vendor_id,vendor_name,vendor_type,msme_flag,location,contract_value_lakhs,relationship_years,avg_delay_days,max_delay_days,delay_frequency,avg_planned_days,rejection_rate_pct,penalty_cases,avg_payment_delay,payment_risk_ratio,total_invoice_amount,VPI_Score,VPI_Category
V0001,Vendor_V0001,Infra,0,Hyderabad,375,5,2.375,9,0.625,36.958333333333336,5.59,0,5.4,0.0,843,66.70162840756366,Medium
V0002,Vendor_V0002,Services,0,Pune,343,12,2.6666666666666665,7,0.75,35.583333333333336,1.84,1,6.782608695652174,0.1304347826086956,1345,65.20793407405857,Medium
V0003,Vendor_V0003,OEM,0,Chennai,152,11,1.5,8,0.4583333333333333,33.916666666666664,7.15,2,5.954545454545454,0.0454545454545454,1438,59.582781202610335,Medium
V0004,Vendor_V0004,OEM,1,Pune,146,11,3.7083333333333335,12,0.8333333333333334,35.75,6.45,0,7.071428571428571,0.0714285714285714,1771,47.60387977259124,Low
V0005,Vendor_V0005,Infra,1,Hyderabad,125,1,4.291666666666667,13,0.75,33.0,2.34,5,6.285714285714286,0.0,1152,54.62962782335856,Medium
V0006,Vendor_V0006,Infra,1,Bangalore,623,13,1.9166666666666667,7,0.5,32.041666666666664,5.86,1,6.1,0.0,1132,65.98761692444246,Medium
V0007,Vendor_V0007,Infra,0,Hyderabad,397,1,2.958333333333333,10,0.75,33.458333333333336,5.22,1,6.68,0.08,1629,54.44773598703455,Medium
V0008,Vendor_V0008,Services,0,Bangalore,70,10,2.5416666666666665,8,0.5833333333333334,32.166666666666664,2.29,1,9.862068965517242,0.1379310344827586,1767,60.42894760288087,Medium
V0009,Vendor_V0009,OEM,1,Mumbai,48,9,4.041666666666667,11,0.7916666666666666,33.583333333333336,2.91,2,5.526315789473684,0.0526315789473684,1106,59.47307449271667,Medium
V0010,Vendor_V0010,OEM,0,Hyderabad,481,7,1.5,5,0.5,32.583333333333336,3.86,1,7.275862068965517,0.0689655172413793,1762,68.97224248401065,Medium
V0011,Vendor_V0011,Infra,0,Mumbai,315,1,2.75,9,0.5,32.958333333333336,5.89,3,9.2,0.1,1262,46.774464743889204,Low
V0012,Vendor_V0012,Services,0,Chennai,316,12,3.875,12,0.7916666666666666,34.458333333333336,5.47,4,8.318181818181818,0.0909090909090909,1664,37.84060700989657,Low
V0013,Vendor_V0013,Services,0,Pune,745,14,4.958333333333333,11,0.875,34.291666666666664,4.73,2,7.0,0.0,1265,46.855967773233964,Low
V0014,Vendor_V0014,Infra,1,Bangalore,798,8,1.4583333333333333,7,0.375,38.16666666666666,6.38,2,6.142857142857143,0.0714285714285714,1966,62.83478404945516,Medium
V0015,Vendor_V0015,Infra,1,Pune,426,3,3.2916666666666665,8,0.8333333333333334,36.04166666666666,6.31,2,8.666666666666666,0.1111111111111111,1274,39.18755505086441,Low
V0016,Vendor_V0016,Infra,1,Mumbai,788,8,2.5416666666666665,9,0.5416666666666666,36.083333333333336,5.33,2,7.588235294117647,0.1176470588235294,999,53.97029678954139,Medium
V0017,Vendor_V0017,Infra,0,Bangalore,632,5,4.125,10,0.7916666666666666,33.041666666666664,6.51,1,8.25,0.2,1489,36.27931072973789,Low
V0018,Vendor_V0018,OEM,0,Pune,424,1,0.875,7,0.3333333333333333,37.0,3.34,2,8.5,0.05,1376,72.2095829080991,Medium
V0019,Vendor_V0019,OEM,0,Hyderabad,365,7,5.25,12,0.8333333333333334,34.291666666666664,7.17,2,6.071428571428571,0.0,1508,40.151626540212106,Low
V0020,Vendor_V0020,Infra,0,Delhi,641,5,3.125,11,0.75,36.833333333333336,5.3,2,8.65,0.2,1188,41.51525778627847,Low
V0021,Vendor_V0021,OEM,0,Mumbai,439,6,5.458333333333333,13,0.9166666666666666,33.375,6.76,5,7.413793103448276,0.1379310344827586,1788,22.633800629412768,Low
V0022,Vendor_V0022,Infra,1,Pune,201,6,2.1666666666666665,11,0.5833333333333334,34.333333333333336,4.82,2,7.071428571428571,0.0714285714285714,1711,59.267014299934395,Medium
V0023,Vendor_V0023,Infra,1,Mumbai,20,8,4.166666666666667,13,0.7916666666666666,35.666666666666664,2.53,3,7.142857142857143,0.0952380952380952,1357,52.42910534566495,Medium
V0024,Vendor_V0024,Infra,0,Mumbai,586,9,2.333333333333333,8,0.625,38.125,4.8,0,6.96,0.0,1415,66.13142945184313,Medium
V0025,Vendor_V0025,OEM,1,Bangalore,390,2,4.25,12,0.7916666666666666,37.125,3.6,2,6.235294117647059,0.1176470588235294,1022,51.91440978086661,Medium
V0026,Vendor_V0026,Services,1,Bangalore,680,9,3.4166666666666665,13,0.7083333333333334,35.583333333333336,5.88,2,6.666666666666667,0.0,1632,52.403030872005694,Medium
V0027,Vendor_V0027,Infra,0,Delhi,450,12,4.166666666666667,11,0.75,32.833333333333336,4.33,1,3.931034482758621,0.0,1884,63.252036198730565,Medium
V0028,Vendor_V0028,OEM,1,Hyderabad,328,11,2.5,13,0.7083333333333334,32.25,6.85,2,9.482758620689657,0.0689655172413793,1757,42.648072902042145,Low
V0029,Vendor_V0029,OEM,0,Mumbai,156,10,1.4166666666666667,9,0.4583333333333333,32.958333333333336,5.75,1,9.5,0.1923076923076923,1858,53.0849737043532,Medium
V0030,Vendor_V0030,Infra,0,Pune,221,9,4.25,14,0.7916666666666666,35.666666666666664,5.79,2,8.533333333333333,0.1333333333333333,1038,38.13790241533047,Low
V0031,Vendor_V0031,OEM,0,Chennai,455,13,5.291666666666667,17,0.9166666666666666,35.458333333333336,2.52,4,6.1875,0.0,924,49.599115334979764,Low
V0032,Vendor_V0032,Infra,1,Mumbai,332,10,4.458333333333333,13,0.9166666666666666,30.875,7.89,3,6.777777777777778,0.0555555555555555,1119,31.87472424657677,Low
V0033,Vendor_V0033,Infra,0,Mumbai,136,10,2.708333333333333,6,0.7083333333333334,35.25,6.89,1,7.523809523809524,0.0476190476190476,1398,49.67221958839379,Low
V0034,Vendor_V0034,Services,0,Delhi,685,7,1.625,8,0.4583333333333333,33.25,6.52,3,6.571428571428571,0.0714285714285714,1890,56.420981061590005,Medium
V0035,Vendor_V0035,Services,0,Hyderabad,594,1,4.291666666666667,10,0.875,31.33333333333333,3.31,3,7.052631578947368,0.0,1006,51.58181285299328,Medium
V0036,Vendor_V0036,Services,0,Chennai,263,7,3.7916666666666665,12,0.8333333333333334,35.541666666666664,4.75,4,9.090909090909092,0.0909090909090909,1316,38.0134209315864,Low
V0037,Vendor_V0037,Infra,1,Bangalore,556,10,1.5416666666666667,6,0.5,33.541666666666664,1.96,3,6.068965517241379,0.0689655172413793,2186,73.41475954583744,Medium
V0038,Vendor_V0038,Infra,1,Bangalore,621,5,3.9583333333333335,17,0.8333333333333334,35.375,4.77,1,7.85,0.1,1129,47.32095838064813,Low
V0039,Vendor_V0039,OEM,0,Pune,94,6,2.9166666666666665,13,0.625,35.25,2.02,2,8.73076923076923,0.0769230769230769,1393,61.8724946366583,Medium
V0040,Vendor_V0040,OEM,0,Chennai,405,10,5.291666666666667,14,0.875,38.0,4.87,2,7.222222222222222,0.1111111111111111,1211,40.00531492887608,Low
V0041,Vendor_V0041,Infra,0,Bangalore,229,7,2.4166666666666665,8,0.5833333333333334,30.45833333333333,5.54,2,6.714285714285714,0.0476190476190476,1108,57.66296792022639,Medium
V0042,Vendor_V0042,OEM,0,Pune,494,14,1.875,7,0.5416666666666666,37.16666666666666,3.73,3,5.375,0.0,949,69.50251721075686,Medium
V0043,Vendor_V0043,Infra,0,Hyderabad,437,5,5.291666666666667,14,0.875,38.04166666666666,4.49,2,8.275862068965518,0.1034482758620689,1656,39.298979750713194,Low
V0044,Vendor_V0044,Services,0,Pune,366,7,3.875,11,0.8333333333333334,34.708333333333336,7.13,0,9.538461538461538,0.1538461538461538,1847,35.47874337892324,Low
V0045,Vendor_V0045,Infra,0,Bangalore,548,9,2.708333333333333,8,0.5833333333333334,35.625,1.76,1,7.827586206896552,0.0689655172413793,2215,69.339097627131,Medium
V0046,Vendor_V0046,OEM,1,Delhi,659,3,5.041666666666667,16,0.75,33.291666666666664,6.54,1,6.172413793103448,0.0344827586206896,1745,45.79667533842987,Low
